id,name,genres,rating,rating_count,release_year,initial_platform_count_30d,initial_platform_group,rating_count_log
154322,Space Jam: A New Legacy - The Game,Adventure|Arcade|Hack and slash/Beat 'em up,69.78564771668219,5,2021,1,single,1.791759469228055
154427,Succubus: Hunt For Meal,Indie|Strategy,51.66666666666667,6,2021,1,single,1.9459101490553132
154902,Night Book,Adventure|Indie|Simulator,64.38775510204081,5,2021,7,multi,1.791759469228055
154986,FIFA 22,Simulator|Sport,73.14501633100063,99,2021,3,multi,4.605170185988092
155796,Growing Up,Arcade|Indie|Simulator|Strategy|Visual Novel,80.6817070894021,18,2021,1,single,2.9444389791664403
156151,Nickelodeon All-Star Brawl,Arcade|Fighting,69.48304001712019,28,2021,6,multi,3.367295829986474
157176,Dagon,Adventure|Indie|Visual Novel,64.8953209156138,47,2021,1,single,3.871201010907891
157439,HighFleet,Adventure|Indie|Strategy,78.71983729639419,11,2021,1,single,2.4849066497880004
157446,NBA 2K22,Simulator|Sport,60.75651770480613,26,2021,6,multi,3.295836866004329
158754,He Needs His Medicine,Adventure|Indie|Role-playing (RPG)|Simulator,58.04332183146077,5,2021,3,multi,1.791759469228055
158986,100 Hidden Cats,Adventure|Indie|Point-and-click,55.22646591048911,9,2021,1,single,2.302585092994046
159096,eFootball,Simulator|Sport,67.83225326651008,35,2021,5,multi,3.58351893845611
159123,Agatha Christie: Hercule Poirot - The First Cases,Adventure|Point-and-click|Puzzle,69.96747333072422,15,2021,5,multi,2.772588722239781
159143,Doodle Champion Island Games,Arcade|Role-playing (RPG)|Sport,67.1124267868764,10,2021,2,multi,2.3978952727983707
159221,Summer of '58,Indie|Simulator,79.7443983810262,12,2021,1,single,2.5649493574615367
159285,My Friend Pedro: Ripe for Revenge,Adventure|Hack and slash/Beat 'em up|Indie|Platform|Shooter,69.30533117932148,5,2021,2,multi,1.791759469228055
159720,Milk Outside a Bag of Milk Outside a Bag of Milk,Adventure|Indie|Visual Novel,78.4478100464163,47,2021,2,multi,3.871201010907891
160177,100 Hidden Cats 2,Adventure|Indie,56.86397716599137,6,2021,1,single,1.9459101490553132
163777,Machinika Museum,Adventure|Indie|Point-and-click|Puzzle|Strategy,50.74309718195213,18,2021,3,multi,2.9444389791664403
164217,Dominion,Card & Board Game|Strategy,61.24406926264388,9,2021,2,multi,2.302585092994046
165067,Call of Duty: Vanguard,Shooter,63.26590370385958,108,2021,5,multi,4.6913478822291435
165179,Northern Journey,Adventure|Indie,80.05878166275838,9,2021,1,single,2.302585092994046
165197,NHL 22,Sport,73.54281088426161,12,2021,4,multi,2.5649493574615367
165243,Find Love or Die Trying,Adventure|Indie|Visual Novel,69.04644157142896,11,2021,3,multi,2.4849066497880004
165309,Wavetale,Adventure|Platform,70.43432214563421,18,2021,1,single,2.9444389791664403
165318,Into the Pit,Indie|Shooter,69.11893638451443,6,2021,2,multi,1.9459101490553132
165479,Forgive Me Father,Indie|Shooter,69.881091651862,25,2021,1,single,3.258096538021482
165483,Ann,Adventure|Indie|Role-playing (RPG),73.65022629104396,11,2021,1,single,2.4849066497880004
165684,Granny 3,Adventure|Indie,61.81818181818181,6,2021,1,single,1.9459101490553132
167526,100 Hidden Mice,Adventure|Indie|Point-and-click,50.0,5,2021,1,single,1.791759469228055
168099,Martial Law,Adventure|Indie,57.29566305407572,9,2021,3,multi,2.302585092994046
168537,Football Manager 2022,Simulator|Sport|Strategy,82.02108159457607,41,2021,5,multi,3.7376696182833684
169552,Saint Kotar,Adventure|Indie|Point-and-click,23.92345900214641,9,2021,1,single,2.302585092994046
170273,Bright Lights of Svetlov,Adventure|Indie|Point-and-click|Puzzle|Simulator,69.49736111155066,8,2021,1,single,2.1972245773362196
170938,Bloodwash,Adventure|Indie,70.03794786504497,13,2021,1,single,2.6390573296152584
171390,Fears to Fathom: Home Alone,Adventure|Indie,76.96598708705406,41,2021,1,single,3.7376696182833684
171768,Voice of Cards: The Isle Dragon Roars,Card & Board Game|Role-playing (RPG)|Simulator|Strategy,75.038325062921,16,2021,3,multi,2.833213344056216
172426,Chocobo GP,Arcade|Racing|Sport,69.2003814318409,8,2021,1,single,2.1972245773362196
172664,Toree 2,Adventure|Arcade|Indie|Platform,68.85668807007393,14,2021,2,multi,2.70805020110221
172672,Aspire: Ina's Tale,Adventure|Arcade|Indie|Music|Platform|Puzzle,51.82241831585607,6,2021,3,multi,1.9459101490553132
172771,eFootball 2022,Simulator|Sport,64.4810135092065,19,2021,5,multi,2.995732273553991
172807,"Flesh, Blood, & Concrete",Adventure|Indie,77.88738183312782,7,2021,2,multi,2.0794415416798357
172972,Flesh Water,Adventure|Indie,57.17738505957234,6,2021,1,single,1.9459101490553132
173072,Chill Corner,Indie|Music|Platform|Point-and-click|Simulator,61.55506287770624,8,2021,1,single,2.1972245773362196
173265,Bubble People,Indie|Point-and-click|Simulator,52.90149396642097,11,2021,1,single,2.4849066497880004
174590,Tower of Fantasy,Adventure|Role-playing (RPG),70.5398021275745,35,2021,3,multi,3.58351893845611
174695,Devil May Cry: Peak of Combat,Hack and slash/Beat 'em up|Role-playing (RPG),45.43445492402984,6,2021,2,multi,1.9459101490553132
174803,Doors: Paradox,Adventure|Indie|Point-and-click|Puzzle,80.55038101387923,18,2021,2,multi,2.9444389791664403
175987,Cricket 22,Simulator|Sport,60.11857229280097,5,2021,5,multi,1.791759469228055
176057,Poppy Playtime,Adventure|Indie|Puzzle,65.59632893727812,86,2021,1,single,4.465908118654584
176083,Ship Graveyard Simulator,Adventure|Indie|Simulator|Strategy,69.77670081076434,5,2021,1,single,1.791759469228055
176099,Slice & Dice,Indie|Role-playing (RPG)|Strategy|Turn-based strategy (TBS),80.37654564882793,11,2021,2,multi,2.4849066497880004
176677,Propnight,Adventure|Role-playing (RPG)|Strategy,74.76190476190476,7,2021,1,single,2.0794415416798357
177056,Bloodshore,Adventure|Indie,64.65934058440902,8,2021,6,multi,2.1972245773362196
177374,Twinsanity: Omicron,Adventure|Role-playing (RPG),83.26153846153845,19,2021,1,single,2.995732273553991
178264,Bad End Theater,Adventure|Indie|Puzzle|Simulator|Visual Novel,94.32985134128072,25,2021,4,multi,3.258096538021482
178279,Monopoly Madness,Card & Board Game|Simulator|Strategy,67.3376132377835,5,2021,5,multi,1.791759469228055
178290,Pikmin Bloom,Adventure|Simulator,69.93989987318872,9,2021,2,multi,2.302585092994046
178351,Crab Game,Arcade|Fighting|Indie|Racing|Strategy,51.71807924280461,58,2021,3,multi,4.07753744390572
180207,Lure,Adventure|Indie,43.05225265878598,7,2021,2,multi,2.0794415416798357
180299,Hextech Mayhem: A League of Legends Story,Arcade|Indie|Music|Platform,59.43632946108193,7,2021,3,multi,2.0794415416798357
180655,The Radio Station,Adventure|Indie|Simulator,60.11172383957614,5,2021,1,single,1.791759469228055
180960,Kid A Mnesia Exhibition,Adventure|Music,81.76627314517914,28,2021,3,multi,3.367295829986474
182250,Bad Ben,Adventure|Simulator,87.2033503955328,7,2021,1,single,2.0794415416798357
185251,The Matrix: Awakens - An Unreal Engine 5 Experience,Shooter,67.66896592933423,14,2021,2,multi,2.70805020110221
185317,Cave Story's Secret Santa,Adventure|Indie|Puzzle,60.12689330665113,8,2021,2,multi,2.1972245773362196
185944,The Two of Us,Indie|Platform|Puzzle|Strategy,59.20421191086862,6,2021,1,single,1.9459101490553132
186090,Wordle,Puzzle|Quiz/Trivia,84.70458258579036,18,2021,1,single,2.9444389791664403
186155,100 Hidden Frogs,Adventure|Indie|Point-and-click|Puzzle,69.90625091501077,17,2021,1,single,2.8903717578961645
186311,Lily's Well,Adventure|Indie|Point-and-click|Puzzle,69.97090461739917,8,2021,1,single,2.1972245773362196
187215,100 Hidden Dogs,Adventure|Indie|Point-and-click,49.96523405168344,7,2021,1,single,2.0794415416798357
187739,Doomsday: Last Survivors,Real Time Strategy (RTS)|Role-playing (RPG)|Strategy,69.52380952380952,5,2021,2,multi,1.791759469228055
192700,Mothered,Adventure|Puzzle|Role-playing (RPG),77.19602100185125,7,2021,1,single,2.0794415416798357
193136,Tap Ninja,Indie,61.79845937863149,7,2021,2,multi,2.0794415416798357
194765,Toree 3D: Jumbled Jam,Platform,64.77061055536392,5,2021,1,single,1.791759469228055
207161,My Little Universe,Adventure|Indie|Simulator,67.08502024291498,5,2021,2,multi,1.791759469228055
207769,My Dystopian Robot Girlfriend,Indie|Simulator|Visual Novel,72.48160301389449,6,2021,5,multi,1.9459101490553132
208929,Jetpack Joyride 2,Adventure|Arcade|Shooter,55.69308343459127,7,2021,2,multi,2.0794415416798357
209627,Once in a Lifetime,Indie|Visual Novel,89.89067204859231,9,2021,2,multi,2.302585092994046
209628,Eternum,Indie|Visual Novel,91.5224948024948,9,2021,4,multi,2.302585092994046
221740,Suika Game,Arcade|Puzzle,78.49782244975985,20,2021,1,single,3.044522437723423
225989,Snoot Game,Visual Novel,83.33333333333334,6,2021,4,multi,1.9459101490553132
231365,Locke(d),Adventure|Indie|Point-and-click|Visual Novel,50.09875326429012,6,2021,3,multi,1.9459101490553132
234158,Come Home,Indie|Visual Novel,56.01413065830695,5,2021,1,single,1.791759469228055
248376,Combat Master,Shooter|Tactical,72.37136465324384,16,2021,2,multi,2.833213344056216
279425,Ropin' Ranch,Simulator,87.01703365184878,7,2021,1,single,2.0794415416798357
391882,Chicken Derby,Racing,98.0952380952381,5,2021,1,single,1.791759469228055
18849,Ghost Song,Adventure|Indie|Platform|Role-playing (RPG),75.73817465386055,21,2022,6,multi,3.091042453358316
19530,Quake Champions,Shooter,71.71338651343879,89,2022,1,single,4.499809670330265
19817,Scorn,Adventure|Indie|Puzzle,74.51377956037535,150,2022,2,multi,5.017279836814924
23733,Tunic,Adventure|Indie|Puzzle|Role-playing (RPG),84.72464322947573,243,2022,4,multi,5.497168225293202
26622,Freedom Planet 2,Adventure|Indie|Platform,80.26757530781612,6,2022,1,single,1.9459101490553132
27082,Raft,Adventure|Indie|Simulator,74.40863187331027,161,2022,1,single,5.087596335232384
27091,Foxhole,Indie|Real Time Strategy (RTS)|Role-playing (RPG)|Shooter|Strategy,70.1913452301329,19,2022,1,single,2.995732273553991
27366,Ooblets,Adventure|Indie|Role-playing (RPG)|Simulator,80.16279428105815,9,2022,4,multi,2.302585092994046
28927,Compound,Arcade|Indie|Shooter,80.0,1,2022,1,single,0.6931471805599453
28933,"Love, Money, Rock'n'Roll",Adventure|Indie|Puzzle|Visual Novel,87.26679495961321,15,2022,5,multi,2.772588722239781
34354,KartKraft,Indie|Racing|Simulator|Sport,60.0,3,2022,1,single,1.3862943611198906
35274,Coffee Shop Tycoon,Indie|Simulator|Strategy,80.0,3,2022,2,multi,1.3862943611198906
41025,Somerville,Adventure|Puzzle,70.74706636451639,61,2022,3,multi,4.127134385045092
41895,House Party,Indie|Role-playing (RPG)|Simulator,43.83848717594584,32,2022,1,single,3.4965075614664802
55147,Elex II,Adventure|Role-playing (RPG),69.82476968563026,21,2022,5,multi,3.091042453358316
56026,Kynseed,Adventure|Indie|Role-playing (RPG)|Simulator,67.81270140270772,8,2022,1,single,2.1972245773362196
75694,Session: Skate Sim,Indie|Simulator|Sport|Strategy,57.1235523064481,15,2022,5,multi,2.772588722239781
75994,Potionomics,Indie|Role-playing (RPG)|Simulator|Strategy,69.86230533994699,18,2022,1,single,2.9444389791664403
76888,Bayonetta 3,Adventure|Hack and slash/Beat 'em up|Shooter,81.5647005135017,49,2022,1,single,3.912023005428146
78113,Gungrave G.O.R.E,Adventure|Fighting|Shooter|Simulator|Strategy,59.9037166345229,6,2022,5,multi,1.9459101490553132
84922,Clone Hero,Indie|Music|Simulator,88.52312166069096,30,2022,3,multi,3.4339872044851463
87570,Duck Run,Platform|Racing,90.0,1,2022,1,single,0.6931471805599453
90714,Martha Is Dead,Adventure|Indie|Role-playing (RPG),76.18897019167959,38,2022,5,multi,3.6635616461296463
100357,Temtem,Adventure|Indie|Role-playing (RPG)|Turn-based strategy (TBS),65.95700024512726,30,2022,4,multi,3.4339872044851463
100418,Star Valor,Indie|Role-playing (RPG),70.0,2,2022,1,single,1.0986122886681098
101006,Gran Turismo 7,Racing|Simulator|Sport,80.80449010272363,93,2022,2,multi,4.543294782270004
102584,Dying Light 2: Stay Human,Adventure|Role-playing (RPG),71.40604308046287,219,2022,5,multi,5.393627546352362
102868,World War 3,Indie|Shooter,35.48513867075062,18,2022,1,single,2.9444389791664403
103244,Signalis,Adventure|Indie,80.86435566816687,157,2022,4,multi,5.062595033026967
105417,Digimon Survive,Adventure|Role-playing (RPG)|Simulator|Strategy|Turn-based strategy (TBS),67.25654302509102,28,2022,4,multi,3.367295829986474
105594,Occupy White Walls,Indie|Simulator,87.991452991453,13,2022,1,single,2.6390573296152584
105623,Endling: Extinction is Forever,Adventure|Indie|Simulator,76.13770709621075,29,2022,5,multi,3.4011973816621555
106856,A Memoir Blue,Adventure|Indie|Point-and-click,66.78082985523554,42,2022,7,multi,3.7612001156935624
106980,Anno: Mutationem,Adventure|Hack and slash/Beat 'em up|Indie|Role-playing (RPG),71.65429259234938,17,2022,3,multi,2.8903717578961645
107203,Windjammers 2,Arcade|Fighting|Indie|Sport|Strategy,56.23550972304169,18,2022,5,multi,2.9444389791664403
107204,Source of Madness,Adventure|Platform|Role-playing (RPG),60.01192201977056,9,2022,6,multi,2.302585092994046
107754,Good Company,Indie|Simulator|Strategy,60.0,4,2022,1,single,1.6094379124341003
109068,Quaver,Indie|Music,69.30533976048397,9,2022,1,single,2.302585092994046
109668,Stay Out of the House,Adventure|Indie|Puzzle|Shooter|Simulator,80.0,11,2022,1,single,2.4849066497880004
110248,Stray,Adventure|Indie|Platform,81.54321335391114,715,2022,3,multi,6.573680166960646
111301,Toasterball,Arcade|Indie|Sport,70.0,1,2022,1,single,0.6931471805599453
111651,Diablo Immortal,Role-playing (RPG),39.7280083289325,100,2022,3,multi,4.61512051684126
112613,Prodeus,Adventure|Indie|Shooter,74.02375119294993,33,2022,6,multi,3.5263605246161616
112874,Horizon Forbidden West,Adventure|Role-playing (RPG),85.41833962052894,374,2022,2,multi,5.926926025970411
112875,God of War Ragnarök,Adventure|Hack and slash/Beat 'em up|Role-playing (RPG),90.89886684528918,1116,2022,2,multi,7.018401799069201
113053,King of Retail,Indie|Simulator,49.21348314606742,5,2022,2,multi,1.791759469228055
113104,The King of Fighters XV,Fighting,80.72395977498252,16,2022,4,multi,2.833213344056216
113758,Alchemy Garden,Indie|Simulator|Strategy,70.0,1,2022,1,single,0.6931471805599453
114493,Winkeltje: The Little Shop,Indie|Platform|Shooter|Simulator|Strategy,70.0,4,2022,4,multi,1.6094379124341003
114912,Gravity Ace,Arcade|Indie,70.0,1,2022,2,multi,0.6931471805599453
115491,Sail Forth,Adventure|Indie|Racing|Role-playing (RPG)|Simulator|Strategy,70.02084817384937,9,2022,7,multi,2.302585092994046
116014,Hard West 2,Role-playing (RPG)|Strategy|Tactical|Turn-based strategy (TBS),60.4475296652771,10,2022,1,single,2.3978952727983707
116238,Sniper Elite 5,Adventure|Shooter|Simulator,70.18266395669639,61,2022,5,multi,4.127134385045092
116400,Eternal Threads,Adventure|Indie|Puzzle,62.94899180079376,9,2022,1,single,2.302585092994046
116781,Little Witch Nobeta,Indie|Shooter,79.84063745019921,5,2022,3,multi,1.791759469228055
117199,Goddess of Victory: Nikke,Role-playing (RPG)|Shooter,84.74071138468881,57,2022,2,multi,4.060443010546419
117271,Chained Echoes,Adventure|Indie|Role-playing (RPG)|Strategy,82.98749327467006,28,2022,6,multi,3.367295829986474
117281,Nightmare Reaper,Adventure|Arcade|Indie|Shooter,65.08248464292662,7,2022,1,single,2.0794415416798357
117697,Freshly Frosted,Arcade|Indie|Puzzle|Simulator|Strategy,89.71685852043834,7,2022,7,multi,2.0794415416798357
118210,Apex Legends Mobile,Shooter,70.00647561401139,8,2022,2,multi,2.1972245773362196
118313,Hell Pie,Adventure|Platform,88.78574955180945,7,2022,6,multi,2.0794415416798357
118473,Electrician Simulator,Adventure|Indie|Puzzle|Simulator,57.9061268743929,14,2022,1,single,2.70805020110221
118875,Roadwarden,Adventure|Indie|Role-playing (RPG)|Visual Novel,65.16581570550255,15,2022,3,multi,2.772588722239781
119108,Pupperazzi,Adventure|Indie|Simulator,57.83024139213015,8,2022,3,multi,2.1972245773362196
119133,Elden Ring,Adventure|Role-playing (RPG),93.46809915650954,2232,2022,5,multi,7.711101251840158
119158,Roller Champions,Racing|Simulator|Sport,51.60975609756098,12,2022,6,multi,2.5649493574615367
119262,Tom Clancy's Rainbow Six Extraction,Shooter|Strategy,62.95152705330232,31,2022,6,multi,3.4657359027997265
119305,LEGO Star Wars: The Skywalker Saga,Adventure|Puzzle,80.09819881195736,138,2022,6,multi,4.9344739331306915
119307,CrossfireX,Shooter,36.43314869361822,9,2022,2,multi,2.302585092994046
119308,Ghostwire: Tokyo,Adventure,76.33587608414135,192,2022,2,multi,5.262690188904886
119339,Garden of the Sea VR,Adventure|Indie|Simulator,70.0,3,2022,2,multi,1.3862943611198906
119825,Jack Move,Adventure|Indie|Role-playing (RPG),69.91284182438606,5,2022,5,multi,1.791759469228055
120163,Bendy and the Dark Revival,Adventure|Indie|Puzzle,77.0650399996086,12,2022,1,single,2.5649493574615367
120852,Bombergrounds: Reborn,Indie|Strategy,60.58327629921632,8,2022,4,multi,2.1972245773362196
121704,Crowns and Pawns: Kingdom of Deceit,Adventure|Indie|Point-and-click|Puzzle,55.90377584305705,6,2022,3,multi,1.9459101490553132
121763,Syberia: The World Before,Adventure|Point-and-click|Puzzle,75.99588078607634,39,2022,1,single,3.6888794541139363
121919,Knights of Honor II: Sovereign,Real Time Strategy (RTS)|Simulator|Strategy,83.72341813276901,10,2022,1,single,2.3978952727983707
122097,Shovel Knight Dig,Adventure|Indie|Platform|Strategy,76.76358324040645,6,2022,4,multi,1.9459101490553132
122133,Not for Broadcast,Adventure|Indie|Point-and-click|Simulator,81.76755305821987,28,2022,1,single,3.367295829986474
122343,Itorah,Adventure|Indie|Platform|Role-playing (RPG),74.30359305114072,5,2022,1,single,1.791759469228055
122386,Infernax,Adventure|Arcade|Indie|Platform|Role-playing (RPG),79.72036170980383,21,2022,6,multi,3.091042453358316
122666,Teardown,Indie|Puzzle|Simulator|Strategy,79.70602829142567,57,2022,1,single,4.060443010546419
122831,Orbital Bullet,Adventure|Arcade|Hack and slash/Beat 'em up|Indie|Platform|Shooter,65.00898948618365,7,2022,1,single,2.0794415416798357
123689,Bloody Spell,Adventure|Hack and slash/Beat 'em up|Indie|Role-playing (RPG),50.4283345166089,6,2022,1,single,1.9459101490553132
124683,Postal 4: No Regerts,Adventure|Shooter,67.58911655469505,15,2022,1,single,2.772588722239781
124749,Model Builder,Indie|Simulator,70.08922898786952,5,2022,1,single,1.791759469228055
124992,Vampire: The Masquerade - Swansong,Adventure|Role-playing (RPG)|Simulator,67.29661235359244,18,2022,5,multi,2.9444389791664403
125048,Gordian Quest,Adventure|Indie|Role-playing (RPG)|Strategy|Tactical|Turn-based strategy (TBS),76.08695652173913,5,2022,1,single,1.791759469228055
125624,Grounded,Adventure|Role-playing (RPG),74.32283948713942,120,2022,3,multi,4.795790545596741
125715,Chinatown Detective Agency,Adventure|Indie|Point-and-click|Puzzle,59.19242501027456,6,2022,4,multi,1.9459101490553132
127029,Starship Troopers: Terran Command,Adventure|Real Time Strategy (RTS)|Strategy|Tactical,56.00967351874245,8,2022,1,single,2.1972245773362196
127350,Weird West,Adventure|Indie|Role-playing (RPG)|Simulator,70.74636862206523,29,2022,4,multi,3.4011973816621555
127440,Taiji,Adventure|Indie|Puzzle,77.75594961244646,5,2022,1,single,1.791759469228055
127546,Mortal Online 2,Adventure|Indie|Role-playing (RPG),84.55516014234875,17,2022,1,single,2.8903717578961645
127644,Treasure of Nadia,Adventure|Puzzle|Visual Novel,68.6168875365112,15,2022,4,multi,2.772588722239781
128991,Cartel Tycoon,Indie|Simulator|Strategy,62.26574840314317,6,2022,1,single,1.9459101490553132
129097,Norco,Adventure|Indie|Point-and-click|Puzzle,78.78126775370431,49,2022,4,multi,3.912023005428146
129791,Hokko Life,Adventure|Indie|Role-playing (RPG)|Simulator,54.975337055068,9,2022,5,multi,2.302585092994046
129983,Labyrinth: The War on Terror,Simulator|Strategy,70.0,1,2022,1,single,0.6931471805599453
130182,Floppy Knights,Adventure|Card & Board Game|Indie|Strategy|Tactical|Turn-based strategy (TBS),73.41948509580315,9,2022,3,multi,2.302585092994046
130216,Hardspace: Shipbreaker,Simulator|Strategy,70.07128232778544,31,2022,1,single,3.4657359027997265
130243,Retrowave,Indie|Racing|Simulator,79.52169247278859,15,2022,1,single,2.772588722239781
132058,Rogue Legacy 2,Adventure|Indie|Platform|Role-playing (RPG),77.42570064876043,54,2022,3,multi,4.007333185232471
132099,Heaven Burns Red,Adventure|Role-playing (RPG)|Visual Novel,76.44024829126538,9,2022,2,multi,2.302585092994046
132565,"Haiku, the Robot",Adventure|Indie|Platform,77.72256789649083,22,2022,2,multi,3.1354942159291497
132893,MicroWorks,Indie,70.7843137254902,5,2022,1,single,1.791759469228055
132995,Marauders,Shooter|Tactical,70.00988188064541,13,2022,1,single,2.6390573296152584
133059,Fobia: St. Dinfna Hotel,Adventure|Indie|Puzzle,77.5316061926455,16,2022,6,multi,2.833213344056216
133131,The Mortuary Assistant,Adventure|Indie|Puzzle|Simulator,79.3349983585663,46,2022,1,single,3.8501476017100584
133227,Patrick's Parabox,Adventure|Arcade|Indie|Puzzle|Strategy,88.23006381442946,12,2022,3,multi,2.5649493574615367
133748,Stalzone,Adventure|Role-playing (RPG)|Shooter,81.85803123031242,113,2022,1,single,4.736198448394496
134474,The Spirit and the Mouse,Adventure|Indie|Platform|Puzzle,84.91347976016652,13,2022,2,multi,2.6390573296152584
134528,Kao the Kangaroo,Adventure|Arcade|Platform,76.99685820220493,11,2022,6,multi,2.4849066497880004
134560,Metal: Hellsinger,Adventure|Music|Shooter,77.46802378131099,86,2022,3,multi,4.465908118654584
134799,Dorfromantik,Card & Board Game|Indie|Puzzle|Simulator|Strategy|Turn-based strategy (TBS),78.63135286325692,60,2022,1,single,4.110873864173311
134882,Princess Farmer,Arcade|Indie|Puzzle|Visual Novel,89.7516343813431,5,2022,4,multi,1.791759469228055
135503,Azure Striker Gunvolt 3,Platform,60.11016207406514,5,2022,3,multi,1.791759469228055
135655,Shadow Warrior 3,Adventure|Arcade|Indie|Role-playing (RPG)|Shooter,65.09684185390329,51,2022,3,multi,3.9512437185814275
135670,Steelrising,Adventure|Hack and slash/Beat 'em up|Role-playing (RPG),68.59134645593544,28,2022,3,multi,3.367295829986474
135991,Hello Neighbor 2,Adventure|Indie|Puzzle|Strategy,32.87211379491269,18,2022,6,multi,2.9444389791664403
135995,As Dusk Falls,Adventure|Point-and-click|Role-playing (RPG),78.12561076980471,96,2022,3,multi,4.574710978503383
135998,"Warhammer 40,000: Darktide",Adventure|Indie|Role-playing (RPG)|Shooter,71.17843130174953,67,2022,1,single,4.219507705176107
136084,Shredders,Simulator|Sport,66.19693029437416,7,2022,2,multi,2.0794415416798357
136772,Bear & Breakfast,Adventure|Indie|Role-playing (RPG)|Simulator|Strategy,69.76978148965995,17,2022,1,single,2.8903717578961645
136773,Card Shark,Adventure|Card & Board Game|Indie|Simulator,63.5759639402398,26,2022,3,multi,3.295836866004329
136977,GigaBash,Arcade|Fighting|Hack and slash/Beat 'em up|Indie,69.3050698005733,6,2022,3,multi,1.9459101490553132
136993,Gotham Knights,Adventure|Hack and slash/Beat 'em up|Role-playing (RPG),64.01519516752349,70,2022,3,multi,4.2626798770413155
137427,Earth Defense Force 6,Shooter,70.0472401790154,6,2022,2,multi,1.9459101490553132
138242,Haak,Adventure|Indie|Platform|Puzzle|Role-playing (RPG),88.28718399260241,8,2022,2,multi,2.1972245773362196
138244,Midnight Fight Express,Adventure|Fighting|Hack and slash/Beat 'em up|Indie|Shooter,72.18121954553526,31,2022,4,multi,3.4657359027997265
138353,Postal: Brain Damaged,Arcade|Shooter,71.88016770100629,21,2022,1,single,3.091042453358316
138590,PowerWash Simulator,Indie|Simulator,77.00122914155249,116,2022,3,multi,4.762173934797756
138659,Super Lesbian Animal RPG,Indie|Role-playing (RPG)|Turn-based strategy (TBS),80.15748031496062,5,2022,1,single,1.791759469228055
138884,You Suck at Parking,Arcade|Indie|Puzzle|Racing|Sport,68.82678065172871,11,2022,3,multi,2.4849066497880004
139130,Leap of Faith,Indie|Visual Novel,88.49773447988167,6,2022,3,multi,1.9459101490553132
139192,Spacelines from the Far Out,Adventure|Indie|Simulator|Strategy,69.82564382309899,5,2022,4,multi,1.791759469228055
139339,Dealer's Life 2,Indie|Simulator,59.98794745088587,6,2022,2,multi,1.9459101490553132
139456,SuchArt: Genius Artist Simulator,Adventure|Indie|Simulator,61.99633638965651,7,2022,1,single,2.0794415416798357
139676,Wildcat Gun Machine,Arcade|Indie|Real Time Strategy (RTS)|Shooter,36.07339449541284,7,2022,4,multi,2.0794415416798357
139883,King Arthur: Knight's Tale,Role-playing (RPG)|Strategy|Turn-based strategy (TBS),79.91479458647244,14,2022,1,single,2.70805020110221
140801,Fashion Police Squad,Adventure|Indie|Platform|Shooter,77.58237152707015,14,2022,1,single,2.70805020110221
140827,Cat Cafe Manager,Indie|Music|Simulator|Strategy,78.80899524128094,5,2022,2,multi,1.791759469228055
141057,Brok the Investigator,Adventure|Fighting|Hack and slash/Beat 'em up|Indie|Point-and-click|Puzzle,70.56134107827812,5,2022,1,single,1.791759469228055
141538,The Callisto Protocol,Adventure|Shooter,69.27341244763683,154,2022,5,multi,5.043425116919247
141544,Evil Dead: The Game,Shooter,57.63006073035103,22,2022,6,multi,3.1354942159291497
141547,Evil West,Adventure|Hack and slash/Beat 'em up|Shooter,66.86022996794543,72,2022,5,multi,4.290459441148391
142037,Know by Heart,Adventure|Indie,47.18677868132651,8,2022,3,multi,2.1972245773362196
142063,DNF Duel,Fighting|Strategy,70.06888944835363,15,2022,3,multi,2.772588722239781
142101,Saturnalia,Adventure|Indie,70.79518757418103,5,2022,7,multi,1.791759469228055
142251,No Place Like Home,Adventure|Indie|Role-playing (RPG)|Simulator,58.59912101934317,7,2022,1,single,2.0794415416798357
142358,Cursed to Golf,Adventure|Arcade|Card & Board Game|Indie|Puzzle|Sport,63.91868712468251,13,2022,6,multi,2.6390573296152584
142703,Sir Whoopass: Immortal Death,Adventure|Fighting|Hack and slash/Beat 'em up|Indie|Role-playing (RPG),74.99364460267944,8,2022,1,single,2.1972245773362196
142740,Resident Evil Re:Verse,Shooter,40.00163248991022,9,2022,3,multi,2.302585092994046
142773,Hell is Others,Adventure|Indie|Shooter|Simulator|Strategy,79.79083401603779,6,2022,1,single,1.9459101490553132
142900,Batora: Lost Haven,Hack and slash/Beat 'em up|Role-playing (RPG)|Shooter,54.84626647144949,6,2022,5,multi,1.9459101490553132
142941,Potion Craft,Indie|Puzzle|Role-playing (RPG)|Simulator,71.3736294281256,55,2022,3,multi,4.02535169073515
143113,Beacon Pines,Adventure|Indie|Visual Novel,79.77508234569184,45,2022,4,multi,3.828641396489095
143114,Total War: Warhammer III,Real Time Strategy (RTS)|Strategy,83.48951348045587,53,2022,3,multi,3.9889840465642745
143228,Gorilla Tag,Arcade|Indie|Platform,61.98314814014655,36,2022,2,multi,3.6109179126442243
143610,Triangle Strategy,Role-playing (RPG)|Strategy|Tactical|Turn-based strategy (TBS),87.73235532157906,33,2022,1,single,3.5263605246161616
143612,Neon White,Arcade|Indie|Platform|Shooter|Visual Novel,82.66890592943355,124,2022,2,multi,4.8283137373023015
143613,Splatoon 3,Platform|Shooter,82.08761663515284,91,2022,1,single,4.5217885770490405
144022,Sifu,Hack and slash/Beat 'em up|Indie,81.91053038365357,212,2022,3,multi,5.3612921657094255
